country,artist_name,popularity,stream_count
Australia,Anthony Gordon,47.0,31.622776601683796
Australia,Anthony Green,40.0,31.622776601683796
Australia,Anthony Harris,35.0,31.622776601683796
Australia,Anthony Harrison,35.0,31.622776601683796
Australia,Anthony Haynes,53.0,134.16407864998737
Australia,Anthony Hester,31.0,44.7213595499958
Australia,Anthony Hill,60.0,100.0
Australia,Anthony Hunter,40.0,44.7213595499958
Australia,Anthony Jackson,36.0,31.622776601683796
Australia,Anthony James,56.0,86.3950323522004
Australia,Anthony Johnson,33.0,31.622776601683796
Australia,Anthony Jones,56.0,164.31676725154983
Australia,Anthony Kennedy,42.0,31.622776601683796
Australia,Anthony Mitchell,59.0,70.71067811865476
Australia,Anthony Moore,29.0,31.622776601683796
Australia,Anthony Navarro,73.0,225.8317958127243
Australia,Anthony Orr,65.0,63.24555320336759
Australia,Anthony Perez,45.0,44.7213595499958
Australia,Anthony Rivera,59.0,63.24555320336759
Australia,Anthony Rush,67.0,258.8435821108957
Australia,Anthony Salinas,44.0,109.54451150103324
Australia,Anthony Schmidt,55.0,427.7849927241488
Australia,Anthony Scott,35.0,31.622776601683796
Australia,Anthony Shepard,44.0,31.622776601683796
Australia,Anthony Sims,50.0,134.16407864998737
Australia,Anthony Smith,55.0,63.24555320336759
Australia,Anthony Solis,51.0,31.622776601683796
Australia,Anthony Stone,53.5,341.8501105096208
Australia,Anthony Taylor,39.0,31.622776601683796
Australia,Anthony Torres,36.0,100.0
Australia,Anthony Townsend,32.0,54.77225575051661
Australia,Anthony Tran,31.0,31.622776601683796
Australia,Anthony Vasquez,58.0,161.24515496597098
Australia,Anthony Vincent,53.0,250.99800796022265
Australia,Anthony Wagner,50.0,44.7213595499958
Australia,Anthony Walker,56.5,512.2473702296004
Australia,Anthony Walsh,68.0,144.9137674618944
Australia,Anthony Walters,42.0,31.622776601683796
Australia,Anthony Walton,58.0,167.33200530681512
Australia,Anthony Washington,20.0,44.7213595499958
Australia,Anthony Wells,57.0,89.44271909999159
Australia,Anthony Wilson,49.0,70.71067811865476
Australia,Anthony Woodward,39.0,44.7213595499958
Australia,Antonio Allen,40.0,54.77225575051661
Australia,Antonio Cook,52.0,44.7213595499958
Australia,Antonio Lewis,57.0,63.24555320336759
Australia,Antonio Marsh,41.0,44.7213595499958
Australia,Antonio Oliver,41.0,31.622776601683796
Australia,Antonio Preston,43.0,63.24555320336759
Australia,April Brown,34.0,63.24555320336759
Australia,April Clark,59.0,63.24555320336759
Australia,April Davis,75.0,480.6245936279166
Australia,April Figueroa,67.0,63.24555320336759
Australia,April Fleming,45.0,63.24555320336759
Australia,April Herrera,54.0,109.54451150103324
Australia,April Martin,39.0,77.45966692414834
Australia,April Morrow,44.0,83.66600265340756
Australia,April Olson,67.0,479.583152331272
Australia,April Ponce,39.0,31.622776601683796
Australia,April Reynolds,36.0,31.622776601683796
Australia,April Riley,42.0,44.7213595499958
Australia,April Singleton,51.0,83.66600265340756
Australia,April Smith,51.0,63.24555320336759
Australia,April Wagner,53.0,83.66600265340756
Australia,April Winters,39.0,31.622776601683796
Australia,Ariana Butler,61.0,181.6590212458495
Australia,Ariana Greer,44.0,31.622776601683796
Australia,Ariana Williams,42.0,31.622776601683796
Australia,Ariel Barker,60.0,161.24515496597098
Australia,Ariel Elliott,75.0,480.6245936279166
Australia,Ariel Kim,44.0,31.622776601683796
Australia,Ariel Lambert,58.0,154.91933384829667
Australia,Ariel Miles,50.0,100.0
Australia,Arthur Garza,50.0,63.24555320336759
Australia,Arthur Meza,43.0,54.77225575051661
Australia,Ashlee Butler,60.0,134.16407864998737
Australia,Ashlee Dean,36.0,31.622776601683796
Australia,Ashlee Fletcher,59.0,63.24555320336759
Australia,Ashlee Taylor,40.0,44.7213595499958
Australia,Ashley Arnold,34.0,70.71067811865476
Australia,Ashley Austin,26.0,31.622776601683796
Australia,Ashley Baker,35.0,31.622776601683796
Australia,Ashley Bennett,47.0,31.622776601683796
Australia,Ashley Campos,49.0,141.4213562373095
Australia,Ashley Case,60.0,154.91933384829667
Australia,Ashley Cherry,34.0,54.77225575051661
Australia,Ashley Cross,46.0,31.622776601683796
Australia,Ashley Davis,45.0,54.77225575051661
Australia,Ashley Duke,28.0,31.622776601683796
Australia,Ashley Duncan,37.0,31.622776601683796
Australia,Ashley Farmer,34.0,44.7213595499958
Australia,Ashley Fletcher,53.0,176.0681686165901
Australia,Ashley Friedman,66.0,219.08902300206643
Australia,Ashley Garrison,74.0,212.1320343559643
Australia,Ashley Gomez,49.5,248.4176104884718
Australia,Ashley Goodman,40.0,31.622776601683796
Australia,Ashley Haley,59.0,154.91933384829667
Australia,Ashley Hanson,61.0,44.7213595499958
Australia,Ashley Harper,22.0,31.622776601683796
Australia,Ashley Hernandez,52.0,100.0
Australia,Ashley Hill,75.0,480.6245936279166
Australia,Ashley Hodge,58.0,54.77225575051661
Australia,Ashley Johnson,39.5,102.33345472033855
Australia,Ashley Jones,43.0,44.7213595499958
Australia,Ashley Kaufman,32.0,31.622776601683796
Australia,Ashley Lyons,41.0,31.622776601683796
Australia,Ashley Mason,36.0,31.622776601683796
Australia,Ashley Mcknight,48.0,104.88088481701516
Australia,Ashley Mcneil,39.0,178.88543819998318
Australia,Ashley Medina,45.0,31.622776601683796
Australia,Ashley Miles,27.0,31.622776601683796
Australia,Ashley Miller,63.0,70.71067811865476
Australia,Ashley Moore,75.0,480.6245936279166
Australia,Ashley Morris,49.0,89.44271909999159
Australia,Ashley Murphy,75.0,480.6245936279166
Australia,Ashley Nichols,54.0,31.622776601683796
Australia,Ashley Patterson,47.0,31.622776601683796
Australia,Ashley Reeves,64.0,118.32159566199232
Australia,Ashley Rivera,55.0,44.7213595499958
Australia,Ashley Robertson,32.0,31.622776601683796
Australia,Ashley Rodriguez,32.0,54.77225575051661
Australia,Ashley Sanders,34.0,104.88088481701516
Australia,Ashley Sexton,32.0,54.77225575051661
Australia,Ashley Spencer,39.0,31.622776601683796
Australia,Ashley Stevens,30.0,63.24555320336759
Australia,Ashley Sullivan,70.0,273.8612787525831
Australia,Ashley Tate,52.0,194.86832980505136
Australia,Ashley Thomas,46.0,31.622776601683796
Australia,Ashley Thompson,50.0,31.622776601683796
Australia,Ashley Walters,55.0,44.7213595499958
Australia,Ashley Ward,56.0,202.48456731316588
Australia,Ashley Williams,39.0,94.86832980505136
Australia,Ashley Wilson,62.0,480.6245936279166
Australia,Ashley Wood,34.0,63.24555320336759
Australia,Ashley Zavala,42.0,31.622776601683796
Australia,Audrey Cox,39.0,77.45966692414834
Australia,Audrey Foley,29.0,44.7213595499958
Australia,Audrey George,40.0,31.622776601683796
Australia,Audrey Hunt,26.0,31.622776601683796
Australia,Audrey Phillips,42.0,44.7213595499958
Australia,Austin Allen,44.0,44.7213595499958
Australia,Austin Berg,35.0,31.622776601683796
Australia,Austin Campbell,45.0,31.622776601683796
Australia,Austin Carter,19.0,31.622776601683796
Australia,Austin Coffey,44.0,31.622776601683796
Australia,Austin Curry,41.0,31.622776601683796
Australia,Austin Harris,75.0,344.9637662132068
Australia,Austin Jones,36.0,31.622776601683796
Australia,Austin Kelly,24.0,31.622776601683796
Australia,Austin Krause,34.0,31.622776601683796
Australia,Austin Miller,43.0,54.77225575051661
Australia,Austin Moore,43.0,31.622776601683796
Australia,Austin Norris,48.0,31.622776601683796
Australia,Austin Perez,56.0,469.041575982343
Australia,Austin Quinn,64.0,54.77225575051661
Australia,Austin Russell,53.0,154.91933384829667
Australia,Austin Smith,47.0,94.86832980505136
Australia,Austin Todd,48.0,77.45966692414834
Australia,Austin Tran,38.0,118.32159566199232
Australia,Austin Walsh,43.0,31.622776601683796
Australia,Austin Williams,33.0,44.7213595499958
Australia,Austin Woods,71.0,480.6245936279166
Australia,Autumn Collins,40.5,94.86832980505139
Australia,Autumn Curtis,52.0,63.24555320336759
Australia,Autumn Jones,45.0,31.622776601683796
Australia,Autumn Ramos,45.0,83.66600265340756
Australia,Autumn Taylor,54.0,77.45966692414834
Australia,Bailey Bates,37.0,31.622776601683796
Australia,Bailey Juarez,52.0,63.24555320336759
Australia,Barbara Bryant,37.0,63.24555320336759
Australia,Barbara Carter,65.0,70.71067811865476
Australia,Barbara Clark,26.0,44.7213595499958
Australia,Barbara Curtis,36.0,31.622776601683796
Australia,Barbara Gray,45.0,83.66600265340756
Australia,Barbara Hall,55.5,99.4936153005124
Australia,Barbara Harrell,72.0,480.6245936279166
Australia,Barbara Heath,61.0,77.45966692414834
Australia,Barbara Holt,55.0,189.73665961010275
Australia,Barbara Hughes,46.0,44.7213595499958
Australia,Barbara King,46.0,31.622776601683796
Australia,Barbara Lynn,52.0,31.622776601683796
Australia,Barbara Miranda,67.0,161.24515496597098
Australia,Barbara Roberts,63.0,77.45966692414834
Australia,Barbara Rodriguez,45.0,54.77225575051661
Australia,Barbara Rogers,46.0,107.9669127533634
Australia,Barbara Smith,29.0,77.45966692414834
Australia,Barbara Strickland,43.0,54.77225575051661
Australia,Barbara Taylor,55.0,77.45966692414834
Australia,Barbara Walker,64.0,480.6245936279166
Australia,Barbara Yu,43.0,54.77225575051661
Australia,Barbara Zimmerman,51.0,44.7213595499958
Australia,Barry Duncan,37.0,89.44271909999159
Australia,Barry Harper,65.0,273.8612787525831
Australia,Barry Obrien,55.0,114.0175425099138
Australia,Barry Underwood,24.0,31.622776601683796
Australia,Becky Alexander,59.0,94.86832980505136
Australia,Becky Garcia,48.0,44.7213595499958
Australia,Becky Hunt,49.0,54.77225575051661
Australia,Becky Jackson,39.0,31.622776601683796
Australia,Becky Johnson,58.0,104.88088481701516
Australia,Benjamin Bailey,45.0,121.06549570167539
Australia,Benjamin Carter,35.0,44.7213595499958
Australia,Benjamin Edwards,36.0,31.622776601683796
Australia,Benjamin Fleming,45.0,31.622776601683796
Australia,Benjamin Hernandez,21.0,31.622776601683796
Australia,Benjamin Hill,48.0,31.622776601683796
Australia,Benjamin Hopkins,44.0,54.77225575051661
Australia,Benjamin Jensen,39.0,31.622776601683796
Australia,Benjamin Kim,52.0,63.24555320336759
Australia,Benjamin Martinez,55.0,31.622776601683796
Australia,Benjamin Mendez,36.0,31.622776601683796
Australia,Benjamin Perry,19.0,54.77225575051661
Australia,Benjamin Sandoval,53.0,130.38404810405297
Australia,Benjamin Simpson,66.0,83.66600265340756
Australia,Benjamin Taylor,51.0,184.39088914585776
Australia,Benjamin Thomas,62.0,94.86832980505136
Australia,Benjamin Underwood,60.0,83.66600265340756
Australia,Benjamin Vasquez,51.0,31.622776601683796
Australia,Benjamin Watson,45.0,54.77225575051661
Australia,Bernard Lopez,54.0,44.7213595499958
Australia,Bernard Martin,40.0,309.83866769659335
Australia,Beth Crane,75.0,330.15148038438355
Australia,Beth Gutierrez,69.0,344.9637662132068
Australia,Beth Ibarra,74.0,393.70039370059055
Australia,Beth Kidd,46.0,63.24555320336759
Australia,Beth Lane,35.0,31.622776601683796
Australia,Beth Mcguire,68.0,89.44271909999159
Australia,Beth Murphy,43.0,63.24555320336759
Australia,Beth Ward,57.0,63.24555320336759
Australia,Bethany Allen,65.0,181.6590212458495
Australia,Bethany Costa,43.0,44.7213595499958
Australia,Bethany Johnson,75.0,480.6245936279166
Australia,Bethany Long MD,48.0,54.77225575051661
Australia,Bethany Newton,53.0,89.44271909999159
Australia,Bethany Smith,49.0,154.26587105102905
Australia,Bethany Snyder,60.0,126.49110640673516
Australia,Bethany Stewart,55.0,94.86832980505136
Australia,Bethany Thompson,75.0,480.6245936279166
Australia,Betty French,12.0,31.622776601683796
Australia,Betty Jones,26.0,31.622776601683796
Australia,Betty King,56.0,44.7213595499958
Australia,Betty Wells,39.0,31.622776601683796
Australia,Beverly Hill,38.0,100.0
Australia,Beverly Johnson,48.0,54.77225575051661
Australia,Beverly Rodriguez,61.0,184.39088914585776
Australia,Beverly Smith,55.0,192.35384061671343
Australia,Bianca Gonzales,51.0,31.622776601683796
Australia,Bianca Grant,49.0,63.24555320336759
Australia,Bianca Hess,41.0,44.7213595499958
Australia,Bill Gonzalez,75.0,264.5751311064591
Australia,Billy Adams,35.0,54.77225575051661
Australia,Billy Boyd,54.0,54.77225575051661
Australia,Billy Bridges,56.0,31.622776601683796
Australia,Billy Graves,39.0,31.622776601683796
Australia,Billy Olson,43.0,31.622776601683796
Australia,Billy Sanford,40.0,31.622776601683796
Australia,Billy Shea,59.0,89.44271909999159
Australia,Billy Whitaker,27.0,54.77225575051661
Australia,Blake Brooks,63.0,126.49110640673516
Australia,Blake Houston,23.0,31.622776601683796
Australia,Blake Morgan,55.0,54.77225575051661
Australia,Blake Quinn,75.0,478.539444560216
Australia,Blake Russell,44.0,44.7213595499958
Australia,Bobby Campbell,60.0,44.7213595499958
Australia,Bobby Hammond,35.0,44.7213595499958
Australia,Bobby Jones,31.0,31.622776601683796
Australia,Bobby Olsen,48.0,31.622776601683796
Australia,Bobby Scott,35.0,44.7213595499958
Australia,Bonnie King,36.0,31.622776601683796
Australia,Bonnie Leonard,53.0,89.44271909999159
Australia,Bonnie Russell,67.0,161.24515496597098
Australia,Bonnie Stevens,62.0,89.44271909999159
Australia,Bonnie Thompson,48.0,94.86832980505136
Australia,Brad Brown,30.0,31.622776601683796
Australia,Brad Garcia,44.0,154.91933384829667
Australia,Brad Howard,37.0,31.622776601683796
Australia,Brad Mclaughlin,65.0,70.71067811865476
Australia,Bradley Brown,69.0,44.7213595499958
Australia,Bradley Clay,47.0,63.24555320336759
Australia,Bradley Freeman,31.0,31.622776601683796
Australia,Bradley Hamilton,39.0,44.7213595499958
Australia,Bradley Horne,49.0,63.24555320336759
Australia,Bradley Johnson,30.0,44.7213595499958
Australia,Bradley Jones,18.0,44.7213595499958
Australia,Bradley Kim,73.0,480.6245936279166
Australia,Bradley Landry,59.0,240.8318915758459
Australia,Bradley Lopez,53.0,63.24555320336759
Australia,Bradley Malone,67.0,298.328677803526
Australia,Bradley Martinez,34.0,31.622776601683796
Australia,Bradley Montgomery,43.0,31.622776601683796
Australia,Bradley Peterson,58.0,401.2480529547776
Australia,Bradley Porter,26.0,44.7213595499958
Australia,Bradley Tate,41.0,31.622776601683796
Australia,Brandi Arnold,39.0,44.7213595499958
Australia,Brandi Brown,31.0,31.622776601683796
Australia,Brandi Chandler,66.0,212.1320343559643
Australia,Brandi Ferguson,43.0,31.622776601683796
Australia,Brandi Gutierrez,48.0,77.45966692414834
Australia,Brandi Larsen,42.0,31.622776601683796
Australia,Brandi Martin,41.0,70.71067811865476
Australia,Brandi Mitchell,51.0,173.20508075688772
Australia,Brandi Moody,36.0,44.7213595499958
Australia,Brandi Perkins,75.0,331.66247903554
Australia,Brandi Rice,48.0,130.38404810405297
Australia,Brandi Walters,56.0,31.622776601683796
Australia,Brandi Ward,61.0,31.622776601683796
Australia,Brandi Warren,75.0,480.6245936279166
Australia,Brandi Webb,67.0,339.1164991562634
Australia,Brandi Williams,47.0,77.45966692414834
Australia,Brandon Aguilar,47.0,44.7213595499958
Australia,Brandon Becker,43.0,31.622776601683796
Australia,Brandon Boone,51.0,31.622776601683796
Australia,Brandon Burke,22.0,31.622776601683796
Australia,Brandon Bush,36.0,31.622776601683796
Australia,Brandon Chang,52.0,44.7213595499958
Australia,Brandon Davidson,49.0,192.35384061671343
Australia,Brandon Dunn,33.0,31.622776601683796
Australia,Brandon Flynn,43.0,54.77225575051661
Australia,Brandon French,30.0,54.77225575051661
Australia,Brandon Garcia,43.0,31.622776601683796
Australia,Brandon Gay,37.0,70.71067811865476
Australia,Brandon Gentry,42.0,31.622776601683796
Australia,Brandon Gonzalez DDS,33.0,31.622776601683796
Australia,Brandon Gordon,46.0,44.7213595499958
Australia,Brandon Gould,39.0,31.622776601683796
Australia,Brandon Greene,43.0,31.622776601683796
Australia,Brandon Hernandez,59.0,44.7213595499958
Australia,Brandon Jacobs,48.0,54.77225575051661
Australia,Brandon Johnson,58.0,54.77225575051661
Australia,Brandon Krueger,75.0,173.20508075688772
Australia,Brandon Levine,39.0,31.622776601683796
Australia,Brandon Maddox,40.0,31.622776601683796
Australia,Brandon Marshall,50.0,83.66600265340756
Australia,Brandon Mays,43.0,70.71067811865476
Australia,Brandon Mendez,62.0,467.9743582719036
Australia,Brandon Morris,55.0,181.6590212458495
Australia,Brandon Parker,43.0,44.7213595499958
Australia,Brandon Perez,41.0,31.622776601683796
Australia,Brandon Sanchez,47.0,31.622776601683796
Australia,Brandon Saunders,56.0,63.24555320336759
Australia,Brandon Silva,70.0,158.11388300841898
Australia,Brandon Smith,47.0,158.11388300841898
Australia,Brandon Taylor,35.0,89.44271909999159
Australia,Brandon Thomas,40.0,63.24555320336759
Australia,Brandon Torres,48.0,31.622776601683796
Australia,Brandon Velasquez,55.0,31.622776601683796
Australia,Brandon Ward,45.0,54.77225575051661
Australia,Brandon Washington,48.0,89.44271909999159
Australia,Brandon Wolf,33.0,31.622776601683796
Australia,Brandon Wright,69.0,144.9137674618944
Australia,Brandon Wyatt,58.0,480.6245936279166
Australia,Brandy Bryant,62.0,167.33200530681512
Australia,Brandy Davis,51.0,31.622776601683796
Australia,Brandy Harris,45.0,31.622776601683796
Australia,Brandy Jones,37.0,31.622776601683796
Australia,Brandy Peterson,39.0,31.622776601683796
Australia,Brandy Smith,45.0,31.622776601683796
Australia,Brandy Wells,61.0,89.44271909999159
Australia,Brandy Williams,75.0,70.71067811865476
Australia,Breanna Smith DDS,48.0,63.24555320336759
Australia,Brenda Brooks,44.0,54.77225575051661
Australia,Brenda Bush,21.0,31.622776601683796
Australia,Brenda Crawford,45.0,63.24555320336759
Australia,Brenda Flores,72.0,325.5764119219941
Australia,Brenda Garrett,24.0,31.622776601683796
Australia,Brenda Gonzalez,46.0,44.7213595499958
Australia,Brenda Hernandez,62.0,252.98221281347037
Australia,Brenda Hess,61.0,104.88088481701516
Australia,Brenda Jarvis,43.0,31.622776601683796
Australia,Brenda Johnson,49.0,31.622776601683796
Australia,Brenda Keller,44.0,126.49110640673516
Australia,Brenda Mitchell,49.0,44.7213595499958
Australia,Brenda Patterson,75.0,480.6245936279166
Australia,Brenda Robinson,70.0,31.622776601683796
Australia,Brenda Rojas,45.0,44.7213595499958
Australia,Brenda Sellers,62.0,54.77225575051661
Australia,Brenda Smith,41.0,31.622776601683796
Australia,Brenda Summers,40.0,31.622776601683796
